Άγγελος;Άγγελε;Άγ-γε-λος
Φανούλα;Φανούλα;Φα-νού-λα
Φανούρης;Φανούρη;Φα-νού-ρης
Φανούριος;Φανούριε;Φα-νού-ρι-ος
Φεβρούλα;Φεβρούλα;Φε-βρού-λα
Φεβρωνία;Φεβρωνία;Φε-βρω-νία
Φεβρωνίτσα;Φεβρωνίτσα;Φε-βρω-νί-τσα
Φειδίας;Φειδία;Φει-δίας
Φευρούλα;Φευρούλα;Φευ-ρού-λα
Φευρωνία;Φευρωνία;Φευ-ρω-νία
Φευρωνίτσα;Φευρωνίτσα;Φευ-ρω-νί-τσα
Φεύρα;Φεύρα;Φεύ-ρα
Φεύρω;Φεύρω;Φεύ-ρω
Φηλικίτη;Φηλικίτη;Φη-λι-κί-τη
Φιλάρετος;Φιλάρετε;Φι-λά-ρε-τος
Φιλέταιρος;Φιλέταιρε;Φι-λέ-ται-ρος
Φιλήκη;Φιλήκη;Φι-λή-κη
Φιλήμονας;Φιλήμονα;Φι-λή-μο-νας
Φιλήμων;Φιλήμων;Φι-λή-μων
Φιλήτα;Φιλήτα;Φι-λή-τα
Φιλήτη;Φιλήτη;Φι-λή-τη
Φιλίππα;Φιλίππα;Φι-λίπ-πα
Φιλίτσα;Φιλίτσα;Φι-λί-τσα
Φιλαρέτη;Φιλαρέτη;Φι-λα-ρέ-τη
Φιλαρέτης;Φιλαρέτη;Φι-λα-ρέ-της
Φιλεταίρα;Φιλεταίρα;Φι-λε-ταί-ρα
Φιλεταίρη;Φιλεταίρη;Φι-λε-ταί-ρη
Φιλεταίρης;Φιλεταίρη;Φι-λε-ταί-ρης
Φιλεταίριος;Φιλεταίριε;Φι-λε-ταί-ρι-ος
Φιλεταιρία;Φιλεταιρία;Φι-λε-ται-ρία
Φιλημονή;Φιλημονή;Φι-λη-μο-νή
Φιλημόνα;Φιλημόνα;Φι-λη-μό-να
Φιλητός;Φιλητέ;Φι-λη-τός
Φιλικήτα;Φιλικήτα;Φι-λι-κή-τα
Φιλικήτη;Φιλικήτη;Φι-λι-κή-τη
Φιλικητάτη;Φιλικητάτη;Φι-λι-κη-τά-τη
Φιλιππάκης;Φιλιππάκη;Φι-λιπ-πά-κης
Φιλιππής;Φιλιππής;Φι-λιπ-πής
Φιλιππία;Φιλιππία;Φι-λιπ-πία
Φιλιώ;Φιλιώ;Φι-λι-ώ
Φιλοθέα;Φιλοθέα;Φι-λο-θέ-α
Φιλοθέη;Φιλοθέη;Φι-λο-θέ-η
Φιλοθεούλα;Φιλοθεούλα;Φι-λο-θε-ού-λα
Φιλοκτήμονας;Φιλοκτήμονα;Φι-λο-κτή-μο-νας
Φιλοκτήμων;Φιλοκτήμων;Φι-λο-κτή-μων
Φιλομίλα;Φιλομίλα;Φι-λο-μί-λα
Φιλομίλη;Φιλομίλη;Φι-λο-μί-λη
Φιλομίνα;Φιλομίνα;Φι-λο-μί-να
Φιλοποίμην;Φιλοποίμην;Φι-λο-ποί-μην
Φιλοσοφή;Φιλοσοφή;Φι-λο-σο-φή
Φιλοσοφία;Φιλοσοφία;Φι-λο-σο-φία
Φιλουμένη;Φιλουμένη;Φι-λου-μέ-νη
Φιλούμενος;Φιλούμενε;Φι-λού-με-νος
Φιλόθεος;Φιλόθεε;Φι-λό-θε-ος
Φιλόσοφος;Φιλόσοφε;Φι-λό-σο-φος
Φιφή;Φιφή;Φι-φή
Φλημόνα;Φλημόνα;Φλη-μό-να
Φλορέντσος;Φλορέντσο;Φλο-ρέ-ντσος
Φλωρένα;Φλωρένα;Φλω-ρέ-να
Φλωρένσα;Φλωρένσα;Φλω-ρέν-σα
Φλωρέντα;Φλωρέντα;Φλω-ρέ-ντα
Φλωρέντζα;Φλωρέντζα;Φλω-ρέ-ντζα
Φλωρέντης;Φλωρέντη;Φλω-ρέ-ντης
Φλωρέντιος;Φλωρέντιε;Φλω-ρέ-ντι-ος
Φλωρέντος;Φλωρέντο;Φλω-ρέ-ντος
Φλωρή;Φλωρή;Φλω-ρή
Φλωρίτσα;Φλωρίτσα;Φλω-ρί-τσα
Φλωρεντία;Φλωρεντία;Φλω-ρε-ντία
Φλώρα;Φλώρα;Φλώ-ρα
Φλώρης;Φλώρη;Φλώ-ρης
Φλώρινα;Φλώρινα;Φλώ-ρι-να
Φλώρος;Φλώρο;Φλώ-ρος
Φοίβη;Φοίβη;Φοί-βη
Φοίβος;Φοίβο;Φοί-βος
Φούλα;Φούλα;Φού-λα
Φράσας;Φράσα;Φρά-σας
Φράσης;Φράση;Φρά-σης
Φράσιος;Φράσιε;Φρά-σι-ος
Φρέγια;Φρέγια;Φρέ-για
Φραγκίσκος;Φραγκίσκο;Φρα-γκί-σκος
Φρατζέσκα;Φρατζέσκα;Φρα-τζέ-σκα
Φρειδερίκη;Φρειδερίκη;Φρει-δε-ρί-κη
Φρειδερίκος;Φρειδερίκο;Φρει-δε-ρί-κος
Φροσού;Φροσού;Φρο-σού
Φροσούλα;Φροσούλα;Φρο-σού-λα
Φροσύνη;Φροσύνη;Φρο-σύ-νη
Φρόσυνος;Φρόσυνε;Φρό-συ-νος
Φρόσω;Φρόσω;Φρό-σω
Φυλακτή;Φυλακτή;Φυ-λα-κτή
Φυλακτός;Φυλακτέ;Φυ-λα-κτός
Φυλαχτή;Φυλαχτή;Φυ-λα-χτή
Φυλαχτούλα;Φυλαχτούλα;Φυ-λα-χτού-λα
Φυλαχτός;Φυλαχτέ;Φυ-λα-χτός
Φυλλίτσα;Φυλλίτσα;Φυλ-λί-τσα
Φυλλιώ;Φυλλιώ;Φυλ-λι-ώ
Φωκάς;Φωκάς;Φω-κάς
Φωκία;Φωκία;Φω-κία
Φωκίνα;Φωκίνα;Φω-κί-να
Φωκίων;Φωκίων;Φω-κί-ων
Φωτεινή;Φωτεινή;Φω-τει-νή
Φωτεινός;Φωτεινέ;Φω-τει-νός
Φωτούλα;Φωτούλα;Φω-τού-λα
Φωφώ;Φωφώ;Φω-φώ
Φόνης;Φόνη;Φό-νης
Φόντας;Φόντα;Φό-ντας
Φόρης;Φόρη;Φό-ρης
Φύλακας;Φύλακα;Φύ-λα-κας
Φύλλη;Φύλλη;Φύλ-λη
Φύλλης;Φύλλη;Φύλ-λης
Φύλλια;Φύλλια;Φύλ-λια
Φύλλιος;Φύλλιε;Φύλ-λι-ος
Φώκης;Φώκη;Φώ-κης
Φώκιος;Φώκιε;Φώ-κι-ος
Φώκος;Φώκο;Φώ-κος
Φώντας;Φώντα;Φώ-ντας
Φώτης;Φώτη;Φώ-της
Φώτιος;Φώτιε;Φώ-τι-ος
Φώτις;Φώτις;Φώ-τις
Φώτω;Φώτω;Φώ-τω
Φώφη;Φώφη;Φώ-φη
Χάιδω;Χάιδω;Χάι-δω
Χάμπη;Χάμπη;Χά-μπη
Χάμπος;Χάμπο;Χά-μπος
Χάρης;Χάρη;Χά-ρης
Χάρις;Χάρις;Χά-ρις
Χάρισος;Χάρισε;Χά-ρι-σος
Χαρά;Χαρά;Χα-ρά
Χαράλαμπος;Χαράλαμπε;Χα-ρά-λα-μπος
Χαρίκλεια;Χαρίκλεια;Χα-ρί-κλεια
Χαρίλαος;Χαρίλαε;Χα-ρί-λα-ος
Χαρίσα;Χαρίσα;Χα-ρί-σα
Χαρίσης;Χαρίση;Χα-ρί-σης
Χαρίσιος;Χαρίσιε;Χα-ρί-σι-ος
Χαρίτη;Χαρίτη;Χα-ρί-τη
Χαρίτος;Χαρίτο;Χα-ρί-τος
Χαρίτων;Χαρίτων;Χα-ρί-των
Χαρίτωνας;Χαρίτωνα;Χα-ρί-τω-νας
Χαραλάμπης;Χαραλάμπη;Χα-ρα-λά-μπης
Χαραλαμπή;Χαραλαμπή;Χα-ρα-λα-μπή
Χαραλαμπία;Χαραλαμπία;Χα-ρα-λα-μπία
Χαριτίνα;Χαριτίνα;Χα-ρι-τί-να
Χαριτίνη;Χαριτίνη;Χα-ρι-τί-νη
Χαρούλα;Χαρούλα;Χα-ρού-λα
Χαϊδευτός;Χαϊδευτέ;Χα-ϊ-δευ-τός
Χιονάτη;Χιονάτη;Χι-ο-νά-τη
Χιονία;Χιονία;Χι-ο-νία
Χιονίτσα;Χιονίτσα;Χι-ο-νί-τσα
Χιονούλα;Χιονούλα;Χι-ο-νού-λα
Χλόη;Χλόη;Χλόη
Χρήστος;Χρήστο;Χρή-στος
Χρίστα;Χρίστα;Χρί-στα
Χρίστη;Χρίστη;Χρί-στη
Χρίστος;Χρίστο;Χρί-στος
Χριστίνα;Χριστίνα;Χρι-στί-να
Χριστιάνα;Χριστιάνα;Χρι-στιά-να
Χριστιανή;Χριστιανή;Χρι-στια-νή
Χριστιανός;Χριστιανέ;Χρι-στια-νός
Χριστινάκι;Χριστινάκι;Χρι-στι-νά-κι
Χριστοφία;Χριστοφία;Χρι-στο-φία
Χριστοφίνα;Χριστοφίνα;Χρι-στο-φί-να
Χριστοφόρης;Χριστοφόρη;Χρι-στο-φό-ρης
Χριστόδουλος;Χριστόδουλε;Χρι-στό-δου-λος
Χριστόφης;Χριστόφη;Χρι-στό-φης
Χριστόφορος;Χριστόφορε;Χρι-στό-φο-ρος
Χρυσάνθη;Χρυσάνθη;Χρυ-σάν-θη
Χρυσάφης;Χρυσάφη;Χρυ-σά-φης
Χρυσάφιος;Χρυσάφιε;Χρυ-σά-φι-ος
Χρυσή;Χρυσή;Χρυ-σή
Χρυσαλία;Χρυσαλία;Χρυ-σα-λία
Χρυσανθίς;Χρυσανθίς;Χρυ-σαν-θίς
Χρυσαυγή;Χρυσαυγή;Χρυ-σαυ-γή
Χρυσαφένια;Χρυσαφένια;Χρυ-σα-φέ-νια
Χρυσοβαλάντης;Χρυσοβαλάντη;Χρυ-σο-βα-λά-ντης
Χρυσοβαλάντος;Χρυσοβαλάντο;Χρυ-σο-βα-λά-ντος
Χρυσοβαλάντου;Χρυσοβαλάντου;Χρυ-σο-βα-λά-ντου
Χρυσοβαλάντω;Χρυσοβαλάντω;Χρυ-σο-βα-λά-ντω
Χρυσοβαλαντία;Χρυσοβαλαντία;Χρυ-σο-βα-λα-ντία
Χρυσοστομία;Χρυσοστομία;Χρυ-σο-στο-μία
Χρυσοστομίτσα;Χρυσοστομίτσα;Χρυ-σο-στο-μί-τσα
Χρυσοστόμη;Χρυσοστόμη;Χρυ-σο-στό-μη
Χρυσοστόμης;Χρυσοστόμη;Χρυ-σο-στό-μης
Χρυσούλα;Χρυσούλα;Χρυ-σού-λα
Χρυστάλλα;Χρυστάλλα;Χρυ-στάλ-λα
Χρυσταλλία;Χρυσταλλία;Χρυ-σταλ-λία
Χρυσόστομος;Χρυσόστομε;Χρυ-σό-στο-μος
Χρόνης;Χρόνη;Χρό-νης
Χρύσα;Χρύσα;Χρύ-σα
Χρύσανθος;Χρύσανθε;Χρύ-σαν-θος
Ψυχούλα;Ψυχούλα;Ψυ-χού-λα
Ωκεάνης;Ωκεάνη;Ω-κε-ά-νης
Ωκεάνιος;Ωκεάνιε;Ω-κε-ά-νι-ος
Ωκεανή;Ωκεανή;Ω-κε-α-νή
Ωκεανία;Ωκεανία;Ω-κε-α-νία
Ωκεανίς;Ωκεανίς;Ω-κε-α-νίς
Ωκεανός;Ωκεανέ;Ω-κε-α-νός
Ωρίων;Ωρίων;Ω-ρί-ων
Ωρίωνας;Ωρίωνα;Ω-ρί-ω-νας
Ωραιοζήλη;Ωραιοζήλη;Ω-ραι-ο-ζή-λη
Ωραιοζηλία;Ωραιοζηλία;Ω-ραι-ο-ζη-λία
Ωριώνη;Ωριώνη;Ω-ρι-ώ-νη
Ωριώνης;Ωριώνη;Ω-ρι-ώ-νης
